letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
A,alpha3,eta9,split,same,pro,cw,+,w,ne,pro,cw,+,e,n
A,alpha3,zeta15,split,same,pro,cw,+,w,ne,pro,cw,-,e,w
A,alpha3,eta1,split,same,pro,cw,-,w,nw,pro,cw,+,e,n
A,alpha3,eta15,split,same,pro,cw,-,w,nw,pro,cw,-,e,w
A,alpha5,zeta9,split,same,pro,cw,+,n,se,pro,cw,+,s,n
A,alpha5,zeta7,split,same,pro,cw,+,n,se,pro,cw,-,s,w
A,alpha5,eta9,split,same,pro,cw,-,n,ne,pro,cw,+,s,n
A,alpha5,zeta15,split,same,pro,cw,-,n,ne,pro,cw,-,s,w
A,alpha7,zeta1,split,same,pro,cw,+,e,sw,pro,cw,+,w,n
A,alpha7,eta7,split,same,pro,cw,+,e,sw,pro,cw,-,w,w
A,alpha7,zeta9,split,same,pro,cw,-,e,se,pro,cw,+,w,n
A,alpha7,zeta7,split,same,pro,cw,-,e,se,pro,cw,-,w,w
A,alpha1,eta1,split,same,pro,cw,+,s,nw,pro,cw,+,n,n
A,alpha1,eta15,split,same,pro,cw,+,s,nw,pro,cw,-,n,w
A,alpha1,zeta1,split,same,pro,cw,-,s,sw,pro,cw,+,n,n
A,alpha1,eta7,split,same,pro,cw,-,s,sw,pro,cw,-,n,w
A,alpha7,eta9,split,same,pro,ccw,+,e,ne,pro,ccw,+,w,n
A,alpha7,zeta15,split,same,pro,ccw,+,e,ne,pro,ccw,-,w,w
A,alpha7,eta1,split,same,pro,ccw,-,e,nw,pro,ccw,+,w,n
A,alpha7,eta15,split,same,pro,ccw,-,e,nw,pro,ccw,-,w,w
A,alpha1,zeta9,split,same,pro,ccw,+,s,se,pro,ccw,+,n,n
A,alpha1,zeta7,split,same,pro,ccw,+,s,se,pro,ccw,-,n,w
A,alpha1,eta9,split,same,pro,ccw,-,s,ne,pro,ccw,+,n,n
A,alpha1,zeta15,split,same,pro,ccw,-,s,ne,pro,ccw,-,n,w
A,alpha5,eta1,split,same,pro,ccw,+,n,nw,pro,ccw,+,s,n
A,alpha5,eta15,split,same,pro,ccw,+,n,nw,pro,ccw,-,s,w
A,alpha5,zeta1,split,same,pro,ccw,-,n,sw,pro,ccw,+,s,n
A,alpha5,eta7,split,same,pro,ccw,-,n,sw,pro,ccw,-,s,w
A,alpha3,zeta1,split,same,pro,ccw,+,w,sw,pro,ccw,+,e,n
A,alpha3,eta7,split,same,pro,ccw,+,w,sw,pro,ccw,-,e,w
A,alpha3,zeta9,split,same,pro,ccw,-,w,se,pro,ccw,+,e,n
A,alpha3,zeta7,split,same,pro,ccw,-,w,se,pro,ccw,-,e,w
B,alpha3,eta9,split,same,anti,ccw,+,w,ne,anti,ccw,+,e,n
B,alpha3,zeta15,split,same,anti,ccw,+,w,ne,anti,ccw,-,e,w
B,alpha3,eta1,split,same,anti,ccw,-,w,nw,anti,ccw,+,e,n
B,alpha3,eta15,split,same,anti,ccw,-,w,nw,anti,ccw,-,e,w
B,alpha5,zeta9,split,same,anti,ccw,+,n,se,anti,ccw,+,s,n
B,alpha5,zeta7,split,same,anti,ccw,+,n,se,anti,ccw,-,s,w
B,alpha5,eta9,split,same,anti,ccw,-,n,ne,anti,ccw,+,s,n
B,alpha5,zeta15,split,same,anti,ccw,-,n,ne,anti,ccw,-,s,w
B,alpha7,zeta1,split,same,anti,ccw,+,e,sw,anti,ccw,+,w,n
B,alpha7,eta7,split,same,anti,ccw,+,e,sw,anti,ccw,-,w,w
B,alpha7,zeta9,split,same,anti,ccw,-,e,se,anti,ccw,+,w,n
B,alpha7,zeta7,split,same,anti,ccw,-,e,se,anti,ccw,-,w,w
B,alpha1,eta1,split,same,anti,ccw,+,s,nw,anti,ccw,+,n,n
B,alpha1,eta15,split,same,anti,ccw,+,s,nw,anti,ccw,-,n,w
B,alpha1,zeta1,split,same,anti,ccw,-,s,sw,anti,ccw,+,n,n
B,alpha1,eta7,split,same,anti,ccw,-,s,sw,anti,ccw,-,n,w
B,alpha7,eta9,split,same,anti,cw,+,e,ne,anti,cw,+,w,n
B,alpha7,zeta15,split,same,anti,cw,+,e,ne,anti,cw,-,w,w
B,alpha7,eta1,split,same,anti,cw,-,e,nw,anti,cw,+,w,n
B,alpha7,eta15,split,same,anti,cw,-,e,nw,anti,cw,-,w,w
B,alpha1,zeta9,split,same,anti,cw,+,s,se,anti,cw,+,n,n
B,alpha1,zeta7,split,same,anti,cw,+,s,se,anti,cw,-,n,w
B,alpha1,eta9,split,same,anti,cw,-,s,ne,anti,cw,+,n,n
B,alpha1,zeta15,split,same,anti,cw,-,s,ne,anti,cw,-,n,w
B,alpha5,eta1,split,same,anti,cw,+,n,nw,anti,cw,+,s,n
B,alpha5,eta15,split,same,anti,cw,+,n,nw,anti,cw,-,s,w
B,alpha5,zeta1,split,same,anti,cw,-,n,sw,anti,cw,+,s,n
B,alpha5,eta7,split,same,anti,cw,-,n,sw,anti,cw,-,s,w
B,alpha3,zeta1,split,same,anti,cw,+,w,sw,anti,cw,+,e,n
B,alpha3,eta7,split,same,anti,cw,+,w,sw,anti,cw,-,e,w
B,alpha3,zeta9,split,same,anti,cw,-,w,se,anti,cw,+,e,n
B,alpha3,zeta7,split,same,anti,cw,-,w,se,anti,cw,-,e,w
C,alpha3,eta9,split,same,anti,ccw,+,w,ne,pro,cw,+,e,n
C,alpha3,zeta15,split,same,anti,ccw,+,w,ne,pro,cw,-,e,w
C,alpha3,eta1,split,same,anti,ccw,-,w,nw,pro,cw,+,e,n
C,alpha3,eta15,split,same,anti,ccw,-,w,nw,pro,cw,-,e,w
C,alpha5,zeta9,split,same,anti,ccw,+,n,se,pro,cw,+,s,n
C,alpha5,zeta7,split,same,anti,ccw,+,n,se,pro,cw,-,s,w
C,alpha5,eta9,split,same,anti,ccw,-,n,ne,pro,cw,+,s,n
