letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation,category
A,alpha3,eta9,split,same,pro,cw,+,w,ne,pro,cw,+,e,n,1
A,alpha3,zeta15,split,same,pro,cw,+,w,ne,pro,cw,-,e,w,1
A,alpha3,eta1,split,same,pro,cw,-,w,nw,pro,cw,+,e,n,1
A,alpha3,eta15,split,same,pro,cw,-,w,nw,pro,cw,-,e,w,1
A,alpha5,zeta9,split,same,pro,cw,+,n,se,pro,cw,+,s,n,1
A,alpha5,zeta7,split,same,pro,cw,+,n,se,pro,cw,-,s,w,1
A,alpha5,eta9,split,same,pro,cw,-,n,ne,pro,cw,+,s,n,1
A,alpha5,zeta15,split,same,pro,cw,-,n,ne,pro,cw,-,s,w,1
A,alpha7,zeta1,split,same,pro,cw,+,e,sw,pro,cw,+,w,n,1
A,alpha7,eta7,split,same,pro,cw,+,e,sw,pro,cw,-,w,w,1
A,alpha7,zeta9,split,same,pro,cw,-,e,se,pro,cw,+,w,n,1
A,alpha7,zeta7,split,same,pro,cw,-,e,se,pro,cw,-,w,w,1
A,alpha1,eta1,split,same,pro,cw,+,s,nw,pro,cw,+,n,n,1
A,alpha1,eta15,split,same,pro,cw,+,s,nw,pro,cw,-,n,w,1
A,alpha1,zeta1,split,same,pro,cw,-,s,sw,pro,cw,+,n,n,1
A,alpha1,eta7,split,same,pro,cw,-,s,sw,pro,cw,-,n,w,1
A,alpha7,eta9,split,same,pro,ccw,+,e,ne,pro,ccw,+,w,n,1
A,alpha7,zeta15,split,same,pro,ccw,+,e,ne,pro,ccw,-,w,w,1
A,alpha7,eta1,split,same,pro,ccw,-,e,nw,pro,ccw,+,w,n,1
A,alpha7,eta15,split,same,pro,ccw,-,e,nw,pro,ccw,-,w,w,1
A,alpha1,zeta9,split,same,pro,ccw,+,s,se,pro,ccw,+,n,n,1
A,alpha1,zeta7,split,same,pro,ccw,+,s,se,pro,ccw,-,n,w,1
A,alpha1,eta9,split,same,pro,ccw,-,s,ne,pro,ccw,+,n,n,1
A,alpha1,zeta15,split,same,pro,ccw,-,s,ne,pro,ccw,-,n,w,1
A,alpha5,eta1,split,same,pro,ccw,+,n,nw,pro,ccw,+,s,n,1
A,alpha5,eta15,split,same,pro,ccw,+,n,nw,pro,ccw,-,s,w,1
A,alpha5,zeta1,split,same,pro,ccw,-,n,sw,pro,ccw,+,s,n,1
